,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
2785,Aotus nancymaae,Macaca nemestrina,0.113528,3.9075,25,12,57647924,59873383,38.13125614956874,38.95023271283116
2786,Aotus nancymaae,Nasalis larvatus,0.109932,3.9075,25,12,57647924,51398542,38.13125614956874,31.457062330820754
2787,Aotus nancymaae,Colobus angolensis,0.11484,3.9075,25,12,57647924,57669495,38.13125614956874,36.348927770522955
2788,Aotus nancymaae,Carlito syrichta,0.226037,3.9075,25,12,57647924,84354510,38.13125614956874,39.53765480833894
2789,Aotus nancymaae,Chlorocebus sabaeus,0.126428,3.9075,25,12,57647924,63921416,38.13125614956874,40.45298252515873
2790,Callithrix jacchus,Nomascus leucogenys,0.155456,3.9075,25,12,65167863,62237285,40.22019165548447,40.30296197476748
2791,Callithrix jacchus,Pan paniscus,0.166567,3.9075,25,12,65167863,67224510,40.22019165548447,39.584494024464064
2792,Callithrix jacchus,Homo sapiens subsp. Denisova,0.163107,3.9075,25,12,65167863,73542902,40.22019165548447,38.559771286613994
2793,Callithrix jacchus,Pongo abelii,0.196798,3.9075,25,12,65167863,76321697,40.22019165548447,40.533057862356024
2794,Callithrix jacchus,Papio anubis,0.146418,3.9075,25,12,65167863,61476407,40.22019165548447,40.34269736216134
2795,Callithrix jacchus,Mandrillus leucophaeus,0.141569,3.9075,25,12,65167863,58443255,40.22019165548447,35.73871811431402
2796,Callithrix jacchus,Macaca nemestrina,0.143966,3.9075,25,12,65167863,59873383,40.22019165548447,38.95023271283116
2797,Callithrix jacchus,Nasalis larvatus,0.139175,3.9075,25,12,65167863,51398542,40.22019165548447,31.457062330820754
2798,Callithrix jacchus,Colobus angolensis,0.143963,3.9075,25,12,65167863,57669495,40.22019165548447,36.348927770522955
2799,Callithrix jacchus,Carlito syrichta,0.244461,3.9075,25,12,65167863,84354510,40.22019165548447,39.53765480833894
2800,Callithrix jacchus,Chlorocebus sabaeus,0.153967,3.9075,25,12,65167863,63921416,40.22019165548447,40.45298252515873
2801,Nomascus leucogenys,Pan paniscus,0.110719,3.9075,25,12,62237285,67224510,40.30296197476748,39.584494024464064
2802,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.105747,3.9075,25,12,62237285,73542902,40.30296197476748,38.559771286613994
2803,Nomascus leucogenys,Pongo abelii,0.14641,3.9075,25,12,62237285,76321697,40.30296197476748,40.533057862356024
2804,Nomascus leucogenys,Papio anubis,0.104462,3.9075,25,12,62237285,61476407,40.30296197476748,40.34269736216134
2805,Nomascus leucogenys,Mandrillus leucophaeus,0.102252,3.9075,25,12,62237285,58443255,40.30296197476748,35.73871811431402
2806,Nomascus leucogenys,Macaca nemestrina,0.10539,3.9075,25,12,62237285,59873383,40.30296197476748,38.95023271283116
2807,Nomascus leucogenys,Nasalis larvatus,0.10366,3.9075,25,12,62237285,51398542,40.30296197476748,31.457062330820754
2808,Nomascus leucogenys,Colobus angolensis,0.105606,3.9075,25,12,62237285,57669495,40.30296197476748,36.348927770522955
2809,Nomascus leucogenys,Carlito syrichta,0.236338,3.9075,25,12,62237285,84354510,40.30296197476748,39.53765480833894
2810,Nomascus leucogenys,Chlorocebus sabaeus,0.114953,3.9075,25,12,62237285,63921416,40.30296197476748,40.45298252515873
2811,Pan paniscus,Homo sapiens subsp. Denisova,0.0982527,3.9075,25,12,67224510,73542902,39.584494024464064,38.559771286613994
2812,Pan paniscus,Pongo abelii,0.15369,3.9075,25,12,67224510,76321697,39.584494024464064,40.533057862356024
2813,Pan paniscus,Papio anubis,0.11721,3.9075,25,12,67224510,61476407,39.584494024464064,40.34269736216134
2814,Pan paniscus,Mandrillus leucophaeus,0.114146,3.9075,25,12,67224510,58443255,39.584494024464064,35.73871811431402
2815,Pan paniscus,Macaca nemestrina,0.118071,3.9075,25,12,67224510,59873383,39.584494024464064,38.95023271283116
2816,Pan paniscus,Nasalis larvatus,0.113726,3.9075,25,12,67224510,51398542,39.584494024464064,31.457062330820754
2817,Pan paniscus,Colobus angolensis,0.117735,3.9075,25,12,67224510,57669495,39.584494024464064,36.348927770522955
2818,Pan paniscus,Carlito syrichta,0.244261,3.9075,25,12,67224510,84354510,39.584494024464064,39.53765480833894
2819,Pan paniscus,Chlorocebus sabaeus,0.128171,3.9075,25,12,67224510,63921416,39.584494024464064,40.45298252515873
2820,Homo sapiens subsp. Denisova,Pongo abelii,0.150264,3.9075,25,12,73542902,76321697,38.559771286613994,40.533057862356024
2821,Homo sapiens subsp. Denisova,Papio anubis,0.111771,3.9075,25,12,73542902,61476407,38.559771286613994,40.34269736216134
2822,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.108972,3.9075,25,12,73542902,58443255,38.559771286613994,35.73871811431402
2823,Homo sapiens subsp. Denisova,Macaca nemestrina,0.113164,3.9075,25,12,73542902,59873383,38.559771286613994,38.95023271283116
2824,Homo sapiens subsp. Denisova,Nasalis larvatus,0.108681,3.9075,25,12,73542902,51398542,38.559771286613994,31.457062330820754
2825,Homo sapiens subsp. Denisova,Colobus angolensis,0.112893,3.9075,25,12,73542902,57669495,38.559771286613994,36.348927770522955
2826,Homo sapiens subsp. Denisova,Carlito syrichta,0.241973,3.9075,25,12,73542902,84354510,38.559771286613994,39.53765480833894
2827,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.123813,3.9075,25,12,73542902,63921416,38.559771286613994,40.45298252515873
2828,Pongo abelii,Papio anubis,0.153131,3.9075,25,12,76321697,61476407,40.533057862356024,40.34269736216134
2829,Pongo abelii,Mandrillus leucophaeus,0.149506,3.9075,25,12,76321697,58443255,40.533057862356024,35.73871811431402
2830,Pongo abelii,Macaca nemestrina,0.154643,3.9075,25,12,76321697,59873383,40.533057862356024,38.95023271283116
2831,Pongo abelii,Nasalis larvatus,0.148127,3.9075,25,12,76321697,51398542,40.533057862356024,31.457062330820754
2832,Pongo abelii,Colobus angolensis,0.152756,3.9075,25,12,76321697,57669495,40.533057862356024,36.348927770522955
2833,Pongo abelii,Carlito syrichta,0.267889,3.9075,25,12,76321697,84354510,40.533057862356024,39.53765480833894
2834,Pongo abelii,Chlorocebus sabaeus,0.163255,3.9075,25,12,76321697,63921416,40.533057862356024,40.45298252515873
2835,Papio anubis,Mandrillus leucophaeus,0.0676968,3.9075,25,12,61476407,58443255,40.34269736216134,35.73871811431402
2836,Papio anubis,Macaca nemestrina,0.0688139,3.9075,25,12,61476407,59873383,40.34269736216134,38.95023271283116
2837,Papio anubis,Nasalis larvatus,0.0797287,3.9075,25,12,61476407,51398542,40.34269736216134,31.457062330820754
2838,Papio anubis,Colobus angolensis,0.077294,3.9075,25,12,61476407,57669495,40.34269736216134,36.348927770522955
2839,Papio anubis,Carlito syrichta,0.2302,3.9075,25,12,61476407,84354510,40.34269736216134,39.53765480833894
2840,Papio anubis,Chlorocebus sabaeus,0.0805167,3.9075,25,12,61476407,63921416,40.34269736216134,40.45298252515873
2841,Mandrillus leucophaeus,Macaca nemestrina,0.0680339,3.9075,25,12,58443255,59873383,35.73871811431402,38.95023271283116
2842,Mandrillus leucophaeus,Nasalis larvatus,0.0747181,3.9075,25,12,58443255,51398542,35.73871811431402,31.457062330820754
2843,Mandrillus leucophaeus,Colobus angolensis,0.0711424,3.9075,25,12,58443255,57669495,35.73871811431402,36.348927770522955
2844,Mandrillus leucophaeus,Carlito syrichta,0.224279,3.9075,25,12,58443255,84354510,35.73871811431402,39.53765480833894
2845,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0849221,3.9075,25,12,58443255,63921416,35.73871811431402,40.45298252515873
2846,Macaca nemestrina,Nasalis larvatus,0.0787357,3.9075,25,12,59873383,51398542,38.95023271283116,31.457062330820754
2847,Macaca nemestrina,Colobus angolensis,0.0760683,3.9075,25,12,59873383,57669495,38.95023271283116,36.348927770522955
2848,Macaca nemestrina,Carlito syrichta,0.225759,3.9075,25,12,59873383,84354510,38.95023271283116,39.53765480833894
2849,Macaca nemestrina,Chlorocebus sabaeus,0.0846728,3.9075,25,12,59873383,63921416,38.95023271283116,40.45298252515873
2850,Nasalis larvatus,Colobus angolensis,0.0751694,3.9075,25,12,51398542,57669495,31.457062330820754,36.348927770522955
2851,Nasalis larvatus,Carlito syrichta,0.218107,3.9075,25,12,51398542,84354510,31.457062330820754,39.53765480833894
2852,Nasalis larvatus,Chlorocebus sabaeus,0.090342,3.9075,25,12,51398542,63921416,31.457062330820754,40.45298252515873
2853,Colobus angolensis,Carlito syrichta,0.226195,3.9075,25,12,57669495,84354510,36.348927770522955,39.53765480833894
2854,Colobus angolensis,Chlorocebus sabaeus,0.0895464,3.9075,25,12,57669495,63921416,36.348927770522955,40.45298252515873
2855,Carlito syrichta,Chlorocebus sabaeus,0.235865,3.9075,25,12,84354510,63921416,39.53765480833894,40.45298252515873
2856,Galeopterus variegatus,Otolemur garnettii,0.133057,3.9075,50,6,24576,24575,34.76677460178301,38.013368451217595
2857,Galeopterus variegatus,Daubentonia madagascariensis,0.105968,3.9075,50,6,24576,24576,34.76677460178301,39.39099517069151
2858,Galeopterus variegatus,Eulemur macaco,0.115468,3.9075,50,6,24576,24574,34.76677460178301,39.84544899667991
2859,Galeopterus variegatus,Aotus nancymaae,0.142645,3.9075,50,6,24576,24576,34.76677460178301,38.13125614956874
2860,Galeopterus variegatus,Callithrix jacchus,0.149153,3.9075,50,6,24576,24576,34.76677460178301,40.22019165548447
2861,Galeopterus variegatus,Nomascus leucogenys,0.160254,3.9075,50,6,24576,24575,34.76677460178301,40.30296197476748
2862,Galeopterus variegatus,Pan paniscus,0.172699,3.9075,50,6,24576,24576,34.76677460178301,39.584494024464064
2863,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.157866,3.9075,50,6,24576,24576,34.76677460178301,38.559771286613994
2864,Galeopterus variegatus,Pongo abelii,0.167783,3.9075,50,6,24576,24576,34.76677460178301,40.533057862356024
2865,Galeopterus variegatus,Papio anubis,0.156436,3.9075,50,6,24576,24576,34.76677460178301,40.34269736216134
2866,Galeopterus variegatus,Mandrillus leucophaeus,0.149239,3.9075,50,6,24576,24576,34.76677460178301,35.73871811431402
2867,Galeopterus variegatus,Macaca nemestrina,0.150257,3.9075,50,6,24576,24576,34.76677460178301,38.95023271283116
2868,Galeopterus variegatus,Nasalis larvatus,0.133783,3.9075,50,6,24576,24575,34.76677460178301,31.457062330820754
2869,Galeopterus variegatus,Colobus angolensis,0.154463,3.9075,50,6,24576,24576,34.76677460178301,36.348927770522955
2870,Galeopterus variegatus,Carlito syrichta,0.162979,3.9075,50,6,24576,24576,34.76677460178301,39.53765480833894
2871,Galeopterus variegatus,Chlorocebus sabaeus,0.154315,3.9075,50,6,24576,24576,34.76677460178301,40.45298252515873
2872,Otolemur garnettii,Daubentonia madagascariensis,0.0813626,3.9075,50,6,24575,24576,38.013368451217595,39.39099517069151
2873,Otolemur garnettii,Eulemur macaco,0.0843532,3.9075,50,6,24575,24574,38.013368451217595,39.84544899667991
2874,Otolemur garnettii,Aotus nancymaae,0.109055,3.9075,50,6,24575,24576,38.013368451217595,38.13125614956874
2875,Otolemur garnettii,Callithrix jacchus,0.117555,3.9075,50,6,24575,24576,38.013368451217595,40.22019165548447
2876,Otolemur garnettii,Nomascus leucogenys,0.127367,3.9075,50,6,24575,24575,38.013368451217595,40.30296197476748
2877,Otolemur garnettii,Pan paniscus,0.143791,3.9075,50,6,24575,24576,38.013368451217595,39.584494024464064
2878,Otolemur garnettii,Homo sapiens subsp. Denisova,0.125076,3.9075,50,6,24575,24576,38.013368451217595,38.559771286613994
2879,Otolemur garnettii,Pongo abelii,0.141959,3.9075,50,6,24575,24576,38.013368451217595,40.533057862356024
2880,Otolemur garnettii,Papio anubis,0.122101,3.9075,50,6,24575,24576,38.013368451217595,40.34269736216134
2881,Otolemur garnettii,Mandrillus leucophaeus,0.113885,3.9075,50,6,24575,24576,38.013368451217595,35.73871811431402
2882,Otolemur garnettii,Macaca nemestrina,0.115805,3.9075,50,6,24575,24576,38.013368451217595,38.95023271283116
2883,Otolemur garnettii,Nasalis larvatus,0.099186,3.9075,50,6,24575,24575,38.013368451217595,31.457062330820754
2884,Otolemur garnettii,Colobus angolensis,0.119238,3.9075,50,6,24575,24576,38.013368451217595,36.348927770522955
2885,Otolemur garnettii,Carlito syrichta,0.137809,3.9075,50,6,24575,24576,38.013368451217595,39.53765480833894
2886,Otolemur garnettii,Chlorocebus sabaeus,0.1226,3.9075,50,6,24575,24576,38.013368451217595,40.45298252515873
2887,Daubentonia madagascariensis,Eulemur macaco,0.044286,3.9075,50,6,24576,24574,39.39099517069151,39.84544899667991
2888,Daubentonia madagascariensis,Aotus nancymaae,0.0923286,3.9075,50,6,24576,24576,39.39099517069151,38.13125614956874
2889,Daubentonia madagascariensis,Callithrix jacchus,0.102773,3.9075,50,6,24576,24576,39.39099517069151,40.22019165548447
2890,Daubentonia madagascariensis,Nomascus leucogenys,0.116408,3.9075,50,6,24576,24575,39.39099517069151,40.30296197476748
2891,Daubentonia madagascariensis,Pan paniscus,0.133026,3.9075,50,6,24576,24576,39.39099517069151,39.584494024464064
2892,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.113084,3.9075,50,6,24576,24576,39.39099517069151,38.559771286613994
2893,Daubentonia madagascariensis,Pongo abelii,0.127769,3.9075,50,6,24576,24576,39.39099517069151,40.533057862356024
2894,Daubentonia madagascariensis,Papio anubis,0.111287,3.9075,50,6,24576,24576,39.39099517069151,40.34269736216134
2895,Daubentonia madagascariensis,Mandrillus leucophaeus,0.101371,3.9075,50,6,24576,24576,39.39099517069151,35.73871811431402
2896,Daubentonia madagascariensis,Macaca nemestrina,0.103293,3.9075,50,6,24576,24576,39.39099517069151,38.95023271283116
2897,Daubentonia madagascariensis,Nasalis larvatus,0.0791791,3.9075,50,6,24576,24575,39.39099517069151,31.457062330820754
2898,Daubentonia madagascariensis,Colobus angolensis,0.108205,3.9075,50,6,24576,24576,39.39099517069151,36.348927770522955
2899,Daubentonia madagascariensis,Carlito syrichta,0.125355,3.9075,50,6,24576,24576,39.39099517069151,39.53765480833894
2900,Daubentonia madagascariensis,Chlorocebus sabaeus,0.111632,3.9075,50,6,24576,24576,39.39099517069151,40.45298252515873
2901,Eulemur macaco,Aotus nancymaae,0.0854115,3.9075,50,6,24574,24576,39.84544899667991,38.13125614956874
2902,Eulemur macaco,Callithrix jacchus,0.0977082,3.9075,50,6,24574,24576,39.84544899667991,40.22019165548447
2903,Eulemur macaco,Nomascus leucogenys,0.107112,3.9075,50,6,24574,24575,39.84544899667991,40.30296197476748
2904,Eulemur macaco,Pan paniscus,0.126381,3.9075,50,6,24574,24576,39.84544899667991,39.584494024464064
2905,Eulemur macaco,Homo sapiens subsp. Denisova,0.103914,3.9075,50,6,24574,24576,39.84544899667991,38.559771286613994
2906,Eulemur macaco,Pongo abelii,0.122311,3.9075,50,6,24574,24576,39.84544899667991,40.533057862356024
2907,Eulemur macaco,Papio anubis,0.101679,3.9075,50,6,24574,24576,39.84544899667991,40.34269736216134
2908,Eulemur macaco,Mandrillus leucophaeus,0.0920786,3.9075,50,6,24574,24576,39.84544899667991,35.73871811431402
2909,Eulemur macaco,Macaca nemestrina,0.0940557,3.9075,50,6,24574,24576,39.84544899667991,38.95023271283116
2910,Eulemur macaco,Nasalis larvatus,0.0728845,3.9075,50,6,24574,24575,39.84544899667991,31.457062330820754
2911,Eulemur macaco,Colobus angolensis,0.0983516,3.9075,50,6,24574,24576,39.84544899667991,36.348927770522955
2912,Eulemur macaco,Carlito syrichta,0.123748,3.9075,50,6,24574,24576,39.84544899667991,39.53765480833894
2913,Eulemur macaco,Chlorocebus sabaeus,0.10372,3.9075,50,6,24574,24576,39.84544899667991,40.45298252515873
2914,Aotus nancymaae,Callithrix jacchus,0.0332996,3.9075,50,6,24576,24576,38.13125614956874,40.22019165548447
2915,Aotus nancymaae,Nomascus leucogenys,0.051801,3.9075,50,6,24576,24575,38.13125614956874,40.30296197476748
2916,Aotus nancymaae,Pan paniscus,0.0902459,3.9075,50,6,24576,24576,38.13125614956874,39.584494024464064
2917,Aotus nancymaae,Homo sapiens subsp. Denisova,0.0518315,3.9075,50,6,24576,24576,38.13125614956874,38.559771286613994
2918,Aotus nancymaae,Pongo abelii,0.0911973,3.9075,50,6,24576,24576,38.13125614956874,40.533057862356024
2919,Aotus nancymaae,Papio anubis,0.0449066,3.9075,50,6,24576,24576,38.13125614956874,40.34269736216134
2920,Aotus nancymaae,Mandrillus leucophaeus,0.0348518,3.9075,50,6,24576,24576,38.13125614956874,35.73871811431402
2921,Aotus nancymaae,Macaca nemestrina,0.0385799,3.9075,50,6,24576,24576,38.13125614956874,38.95023271283116
2922,Aotus nancymaae,Nasalis larvatus,0.0325912,3.9075,50,6,24576,24575,38.13125614956874,31.457062330820754
2923,Aotus nancymaae,Colobus angolensis,0.0449186,3.9075,50,6,24576,24576,38.13125614956874,36.348927770522955
2924,Aotus nancymaae,Carlito syrichta,0.128854,3.9075,50,6,24576,24576,38.13125614956874,39.53765480833894
2925,Aotus nancymaae,Chlorocebus sabaeus,0.0551682,3.9075,50,6,24576,24576,38.13125614956874,40.45298252515873
2926,Callithrix jacchus,Nomascus leucogenys,0.064257,3.9075,50,6,24576,24575,40.22019165548447,40.30296197476748
2927,Callithrix jacchus,Pan paniscus,0.0970475,3.9075,50,6,24576,24576,40.22019165548447,39.584494024464064
2928,Callithrix jacchus,Homo sapiens subsp. Denisova,0.064841,3.9075,50,6,24576,24576,40.22019165548447,38.559771286613994
2929,Callithrix jacchus,Pongo abelii,0.098968,3.9075,50,6,24576,24576,40.22019165548447,40.533057862356024
2930,Callithrix jacchus,Papio anubis,0.0587109,3.9075,50,6,24576,24576,40.22019165548447,40.34269736216134
2931,Callithrix jacchus,Mandrillus leucophaeus,0.0525939,3.9075,50,6,24576,24576,40.22019165548447,35.73871811431402
2932,Callithrix jacchus,Macaca nemestrina,0.0549611,3.9075,50,6,24576,24576,40.22019165548447,38.95023271283116
2933,Callithrix jacchus,Nasalis larvatus,0.0518335,3.9075,50,6,24576,24575,40.22019165548447,31.457062330820754
2934,Callithrix jacchus,Colobus angolensis,0.0594467,3.9075,50,6,24576,24576,40.22019165548447,36.348927770522955
2935,Callithrix jacchus,Carlito syrichta,0.135908,3.9075,50,6,24576,24576,40.22019165548447,39.53765480833894
2936,Callithrix jacchus,Chlorocebus sabaeus,0.0668253,3.9075,50,6,24576,24576,40.22019165548447,40.45298252515873
2937,Nomascus leucogenys,Pan paniscus,0.0859731,3.9075,50,6,24575,24576,40.30296197476748,39.584494024464064
2938,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0438519,3.9075,50,6,24575,24576,40.30296197476748,38.559771286613994
2939,Nomascus leucogenys,Pongo abelii,0.0820674,3.9075,50,6,24575,24576,40.30296197476748,40.533057862356024
2940,Nomascus leucogenys,Papio anubis,0.0375572,3.9075,50,6,24575,24576,40.30296197476748,40.34269736216134
2941,Nomascus leucogenys,Mandrillus leucophaeus,0.0388557,3.9075,50,6,24575,24576,40.30296197476748,35.73871811431402
2942,Nomascus leucogenys,Macaca nemestrina,0.03857,3.9075,50,6,24575,24576,40.30296197476748,38.95023271283116
2943,Nomascus leucogenys,Nasalis larvatus,0.0510643,3.9075,50,6,24575,24575,40.30296197476748,31.457062330820754
2944,Nomascus leucogenys,Colobus angolensis,0.0415091,3.9075,50,6,24575,24576,40.30296197476748,36.348927770522955
2945,Nomascus leucogenys,Carlito syrichta,0.14237,3.9075,50,6,24575,24576,40.30296197476748,39.53765480833894
2946,Nomascus leucogenys,Chlorocebus sabaeus,0.0530263,3.9075,50,6,24575,24576,40.30296197476748,40.45298252515873
2947,Pan paniscus,Homo sapiens subsp. Denisova,0.0868119,3.9075,50,6,24576,24576,39.584494024464064,38.559771286613994
2948,Pan paniscus,Pongo abelii,0.108256,3.9075,50,6,24576,24576,39.584494024464064,40.533057862356024
2949,Pan paniscus,Papio anubis,0.0884712,3.9075,50,6,24576,24576,39.584494024464064,40.34269736216134
2950,Pan paniscus,Mandrillus leucophaeus,0.0871467,3.9075,50,6,24576,24576,39.584494024464064,35.73871811431402
2951,Pan paniscus,Macaca nemestrina,0.0877224,3.9075,50,6,24576,24576,39.584494024464064,38.95023271283116
2952,Pan paniscus,Nasalis larvatus,0.0900873,3.9075,50,6,24576,24575,39.584494024464064,31.457062330820754
2953,Pan paniscus,Colobus angolensis,0.089567,3.9075,50,6,24576,24576,39.584494024464064,36.348927770522955
2954,Pan paniscus,Carlito syrichta,0.15704,3.9075,50,6,24576,24576,39.584494024464064,39.53765480833894
2955,Pan paniscus,Chlorocebus sabaeus,0.0957525,3.9075,50,6,24576,24576,39.584494024464064,40.45298252515873
2956,Homo sapiens subsp. Denisova,Pongo abelii,0.0766173,3.9075,50,6,24576,24576,38.559771286613994,40.533057862356024
2957,Homo sapiens subsp. Denisova,Papio anubis,0.0439927,3.9075,50,6,24576,24576,38.559771286613994,40.34269736216134
2958,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0423791,3.9075,50,6,24576,24576,38.559771286613994,35.73871811431402
2959,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0432917,3.9075,50,6,24576,24576,38.559771286613994,38.95023271283116
2960,Homo sapiens subsp. Denisova,Nasalis larvatus,0.0513642,3.9075,50,6,24576,24575,38.559771286613994,31.457062330820754
2961,Homo sapiens subsp. Denisova,Colobus angolensis,0.0467138,3.9075,50,6,24576,24576,38.559771286613994,36.348927770522955
2962,Homo sapiens subsp. Denisova,Carlito syrichta,0.140164,3.9075,50,6,24576,24576,38.559771286613994,39.53765480833894
2963,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.0564655,3.9075,50,6,24576,24576,38.559771286613994,40.45298252515873
2964,Pongo abelii,Papio anubis,0.0904433,3.9075,50,6,24576,24576,40.533057862356024,40.34269736216134
2965,Pongo abelii,Mandrillus leucophaeus,0.0893226,3.9075,50,6,24576,24576,40.533057862356024,35.73871811431402
2966,Pongo abelii,Macaca nemestrina,0.0887348,3.9075,50,6,24576,24576,40.533057862356024,38.95023271283116
2967,Pongo abelii,Nasalis larvatus,0.0902669,3.9075,50,6,24576,24575,40.533057862356024,31.457062330820754
2968,Pongo abelii,Colobus angolensis,0.0917085,3.9075,50,6,24576,24576,40.533057862356024,36.348927770522955
2969,Pongo abelii,Carlito syrichta,0.152919,3.9075,50,6,24576,24576,40.533057862356024,39.53765480833894
2970,Pongo abelii,Chlorocebus sabaeus,0.094834,3.9075,50,6,24576,24576,40.533057862356024,40.45298252515873
2971,Papio anubis,Mandrillus leucophaeus,0.0198137,3.9075,50,6,24576,24576,40.34269736216134,35.73871811431402
2972,Papio anubis,Macaca nemestrina,0.01252,3.9075,50,6,24576,24576,40.34269736216134,38.95023271283116
2973,Papio anubis,Nasalis larvatus,0.0398775,3.9075,50,6,24576,24575,40.34269736216134,31.457062330820754
2974,Papio anubis,Colobus angolensis,0.0148701,3.9075,50,6,24576,24576,40.34269736216134,36.348927770522955
2975,Papio anubis,Carlito syrichta,0.138579,3.9075,50,6,24576,24576,40.34269736216134,39.53765480833894
2976,Papio anubis,Chlorocebus sabaeus,0.038309,3.9075,50,6,24576,24576,40.34269736216134,40.45298252515873
2977,Mandrillus leucophaeus,Macaca nemestrina,0.015811,3.9075,50,6,24576,24576,35.73871811431402,38.95023271283116
2978,Mandrillus leucophaeus,Nasalis larvatus,0.0267047,3.9075,50,6,24576,24575,35.73871811431402,31.457062330820754
2979,Mandrillus leucophaeus,Colobus angolensis,0.017193,3.9075,50,6,24576,24576,35.73871811431402,36.348927770522955
2980,Mandrillus leucophaeus,Carlito syrichta,0.132446,3.9075,50,6,24576,24576,35.73871811431402,39.53765480833894
2981,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0394474,3.9075,50,6,24576,24576,35.73871811431402,40.45298252515873
2982,Macaca nemestrina,Nasalis larvatus,0.0326669,3.9075,50,6,24576,24575,38.95023271283116,31.457062330820754
2983,Macaca nemestrina,Colobus angolensis,0.0156878,3.9075,50,6,24576,24576,38.95023271283116,36.348927770522955
2984,Macaca nemestrina,Carlito syrichta,0.133978,3.9075,50,6,24576,24576,38.95023271283116,39.53765480833894
2985,Macaca nemestrina,Chlorocebus sabaeus,0.038177,3.9075,50,6,24576,24576,38.95023271283116,40.45298252515873
2986,Nasalis larvatus,Colobus angolensis,0.0363017,3.9075,50,6,24575,24576,31.457062330820754,36.348927770522955
2987,Nasalis larvatus,Carlito syrichta,0.12362,3.9075,50,6,24575,24576,31.457062330820754,39.53765480833894
2988,Nasalis larvatus,Chlorocebus sabaeus,0.0507487,3.9075,50,6,24575,24576,31.457062330820754,40.45298252515873
2989,Colobus angolensis,Carlito syrichta,0.137089,3.9075,50,6,24576,24576,36.348927770522955,39.53765480833894
2990,Colobus angolensis,Chlorocebus sabaeus,0.0414245,3.9075,50,6,24576,24576,36.348927770522955,40.45298252515873
2991,Carlito syrichta,Chlorocebus sabaeus,0.139493,3.9075,50,6,24576,24576,39.53765480833894,40.45298252515873
2992,Galeopterus variegatus,Otolemur garnettii,0.175895,3.9075,50,9,2215313,2127512,34.76677460178301,38.013368451217595
2993,Galeopterus variegatus,Daubentonia madagascariensis,0.147399,3.9075,50,9,2215313,2160069,34.76677460178301,39.39099517069151
2994,Galeopterus variegatus,Eulemur macaco,0.148129,3.9075,50,9,2215313,2119900,34.76677460178301,39.84544899667991
2995,Galeopterus variegatus,Aotus nancymaae,0.181495,3.9075,50,9,2215313,2212679,34.76677460178301,38.13125614956874
2996,Galeopterus variegatus,Callithrix jacchus,0.203873,3.9075,50,9,2215313,2256105,34.76677460178301,40.22019165548447
2997,Galeopterus variegatus,Nomascus leucogenys,0.200376,3.9075,50,9,2215313,2244761,34.76677460178301,40.30296197476748
2998,Galeopterus variegatus,Pan paniscus,0.207256,3.9075,50,9,2215313,2270374,34.76677460178301,39.584494024464064
2999,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.199849,3.9075,50,9,2215313,2274037,34.76677460178301,38.559771286613994
3000,Galeopterus variegatus,Pongo abelii,0.23497,3.9075,50,9,2215313,2318136,34.76677460178301,40.533057862356024
3001,Galeopterus variegatus,Papio anubis,0.190908,3.9075,50,9,2215313,2232339,34.76677460178301,40.34269736216134
3002,Galeopterus variegatus,Mandrillus leucophaeus,0.182833,3.9075,50,9,2215313,2202283,34.76677460178301,35.73871811431402
3003,Galeopterus variegatus,Macaca nemestrina,0.182876,3.9075,50,9,2215313,2228521,34.76677460178301,38.95023271283116
3004,Galeopterus variegatus,Nasalis larvatus,0.171408,3.9075,50,9,2215313,2152900,34.76677460178301,31.457062330820754
3005,Galeopterus variegatus,Colobus angolensis,0.185756,3.9075,50,9,2215313,2205801,34.76677460178301,36.348927770522955
3006,Galeopterus variegatus,Carlito syrichta,0.205272,3.9075,50,9,2215313,2302879,34.76677460178301,39.53765480833894
3007,Galeopterus variegatus,Chlorocebus sabaeus,0.196603,3.9075,50,9,2215313,2252307,34.76677460178301,40.45298252515873
3008,Otolemur garnettii,Daubentonia madagascariensis,0.134319,3.9075,50,9,2127512,2160069,38.013368451217595,39.39099517069151
3009,Otolemur garnettii,Eulemur macaco,0.125352,3.9075,50,9,2127512,2119900,38.013368451217595,39.84544899667991
3010,Otolemur garnettii,Aotus nancymaae,0.15661,3.9075,50,9,2127512,2212679,38.013368451217595,38.13125614956874
3011,Otolemur garnettii,Callithrix jacchus,0.181563,3.9075,50,9,2127512,2256105,38.013368451217595,40.22019165548447
3012,Otolemur garnettii,Nomascus leucogenys,0.1765,3.9075,50,9,2127512,2244761,38.013368451217595,40.30296197476748
